,0
DHFS,0
DHFtm,0
DHNPAm,0
DHNPTtm,0
DHORD4i,14
DHORDfum,11
CYSTtp,0
CYSt2r,0
CYTD,5
CYTDK2,3
DHORDi,5
DHORTS,19
4HBZFm,0
DHPSm,0
DHPTtm,0
DHQS,1
DHQTi,1
CYTDt2,0
CYTK1,1
CYTK2,20
DADA,0
DADK,1
DIAT,0
DINSt2,0
DADNt2,0
DIPS,0
DADPtn,0
4HBZtm,0
DAGCPT_SC,0
DAGPYP_SC,1
DKMPPD2,0
DMATT,19
DNMPPA,0
DNTPPA,0
DOLK,0
DOLPMMer,1
DANNt2,0
DASYN_SC,1
DASYNm_SC,0
DB4PS,19
DBTS,0
DCDPtn,0
DCMPDA,14
DOLPMTcer,1
DOLPt2er,1
4HGLSDm,0
DPCOAK,0
DPCOAKm,0
DPGM,0
DPMVD,19
ECOAH4p,0
ECOAH5p,0
DPR,0
4HPRO_LTtm,0
DPRm,0
ECOAH6p,0
DRBK,0
ECOAH7p,0
ECOAH8p,0
DROPPRy,19
4HTHRS,0
DRTPPD,19
EHGLAT,0
EHGLATm,0
EHGLATp,0
ENO,1
EPGALURSe,0
EPISTAT_SC,0
DTMPK,2
DTTPt,2
DUMPtn,0
DURIK1,4
DURIPP,0
DURIt2,0
DUTPDP,6
EPISTESTH_SC,0
EPISTESTH_SCe,0
EPISTt,0
DXHPScm,0
D_LACDcm,0
EPMGH,0
4MOPDC,5
ERGSTAT_SC,0
ERGSTESTH_SC,0
ERGSTESTH_SCe,0
ERGSTGLCT,0
D_LACDm,20
D_LACt2,0
D_LACt2m,14
D_LACtm,6
E4HGLUtm,0
ERGSTt,4
ERGSTter,1
ERGTETROLter,1
E4HGLUtp,0
E4Ptm,20
ETHAK,16
5AOPt2,0
ETHAPT_SC,16
ETHAt,16
ETOHt,16
ETOHtm,20
ECOAH11p,0
EX_ergst_e,4
EX_ergstest_SC_e,0
EX_13BDglcn_e,0
EX_etha_e,16
EX_2hb_e,13
etoh_EX,16
5AOPtm,0
EX_fe2_e,0
EX_fecost_e,5
EX_2mbac_e,2
EX_2mbald_e,4
EX_2mbtoh_e,4
EX_2mppal_e,4
EX_2phetoh_e,4
EX_fecostest_SC_e,0
EX_fmn_e,20
EX_3c3hmp_e,20
6PGLter,1
EX_3mbald_e,5
EX_for_e,8
EX_fru_e,0
EX_3mop_e,3
8AONNt2,0
EX_4abut_e,0
EX_fum_e,0
EX_g3pc_e,0
EX_4abz_e,0
AABTN,0
EX_5aop_e,0
EX_g3pi_e,20
EX_gal_e,0
EX_8aonn_e,0
EX_Nbfortyr_e,0
EX_abt_e,0
EX_ac_e,15
EX_acald_e,4
EX_aces_e,0
EX_galur_e,0
EX_gam6p_e,20
EX_gcald_e,20
EX_glc__D_e,0
EX_gln__L_e,20
EX_glu__L_e,1
EX_glx_e,20
EX_ade_e,0
EX_adn_e,0
EX_akg_e,0
EX_ala__L_e,6
EX_gly_e,0
EX_glyc_e,1
AACTOOR,0
EX_gsn_e,0
EX_gthox_e,0
EX_gthrd_e,0
EX_alltn_e,0
EX_alltt_e,0
EX_amet_e,20
EX_arab__D_e,0
EX_arab__L_e,0
EX_gua_e,2
EX_arg__L_e,1
EX_h2o_e,1
AASAD1,5
EX_h_e,20
EX_hdca_e,20
EX_hdcea_e,0
EX_asn__L_e,2
EX_asp__L_e,2
EX_btd_RR_e,2
EX_btn_e,0
EX_hexc_e,20
AASAD2,2
EX_his__L_e,3
EX_hxan_e,1
EX_iamac_e,4
EX_iamoh_e,5
EX_ibutac_e,4
EX_chol_e,0
EX_cit_e,5
co2_EX,1
EX_crn_e,0
EX_csn_e,0
EX_cys__L_e,0
EX_cytd_e,0
EX_dad_2_e,0
EX_dann_e,0
EX_ibutoh_e,4
EX_id3acald_e,4
EX_ile__L_e,3
EX_ind3eth_e,3
EX_inost_e,20
EX_dca_e,20
EX_dcyt_e,0
EX_ddca_e,20
EX_ins_e,0
EX_k_e,0
EX_dgsn_e,0
EX_din_e,0
EX_lac__D_e,0
AATA,1
EX_lac__L_e,20
EX_lanost_e,20
EX_lanostest_SC_e,20
EX_dttp_e,2
EX_duri_e,0
EX_leu__L_e,1
ABTA,20
EX_lys__L_e,1
EX_mal__L_e,2
EX_malt_e,20
EX_ribflv_e,0
EX_sbt__D_e,4
EX_man_e,0
ABTt,0
EX_melib_e,0
EX_met__L_e,1
EX_mmet_e,0
EX_na1_e,0
EX_nac_e,0
EX_sbt__L_e,0
EX_ser__L_e,20
EX_so3_e,5
EX_so4_e,1
EX_spmd_e,0
EX_sprm_e,0
EX_srb__L_e,0
EX_succ_e,2
EX_nadp_e,6
EX_nh4_e,1
EX_nmn_e,0
EX_sucr_e,0
o2_EX,1
EX_taur_e,0
ABUTDm,0
EX_thm_e,20
EX_oaa_e,20
EX_ocdca_e,20
EX_ocdcea_e,20
ABUTt2r,0
EX_ocdcya_e,20
EX_orn_e,0
EX_thmmp_e,0
EX_thmpp_e,20
EX_thr__L_e,13
EX_thym_e,0
EX_pacald_e,16
EX_pap_e,20
EX_thymd_e,20
ACACT1r,19
EX_tre_e,0
EX_trp__L_e,20
EX_pc_SC_e,20
EX_pectin_e,0
EX_pepd_e,0
EX_phe__L_e,5
EX_pheac_e,3
EX_pi_e,19
EX_pnto__R_e,0
EX_ttdca_e,18
EX_tyr__L_e,0
EX_ura_e,0
EX_urea_e,4
EX_uri_e,20
EX_val__L_e,7
EX_xan_e,0
EX_xtsn_e,0
EX_pro__L_e,20
